zip_code,city,region,date,max_temp_f,min_temp_f,condition
19103,Philadelphia,Pennsylvania,2026-05-07,69.1,51.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-08,63.9,47.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-09,59.7,50.8,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-10,73.0,48.2,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-11,65.5,50.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-12,64.5,43.9,Sunny
19103,Philadelphia,Pennsylvania,2026-05-13,63.1,53.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,82.4,55.4,Partly Cloudy
75201,Dallas,Texas,2026-05-08,86.5,62.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,86.7,70.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-10,79.6,62.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,82.7,56.4,Sunny
75201,Dallas,Texas,2026-05-12,91.9,63.6,Sunny
75201,Dallas,Texas,2026-05-13,92.3,69.4,Sunny
77002,Houston,Texas,2026-05-07,78.5,63.9,Patchy rain nearby
77002,Houston,Texas,2026-05-08,86.3,71.7,Moderate rain
77002,Houston,Texas,2026-05-09,85.1,69.3,Heavy rain
77002,Houston,Texas,2026-05-10,89.7,67.6,Moderate rain
77002,Houston,Texas,2026-05-11,84.5,67.1,Patchy rain nearby
77002,Houston,Texas,2026-05-12,87.5,67.7,Sunny
77002,Houston,Texas,2026-05-13,89.1,69.2,Sunny
85001,Phoenix,Arizona,2026-05-07,100.8,59.7,Sunny
85001,Phoenix,Arizona,2026-05-08,99.8,73.5,Sunny
85001,Phoenix,Arizona,2026-05-09,101.5,77.5,Sunny
85001,Phoenix,Arizona,2026-05-10,103.1,79.9,Sunny
85001,Phoenix,Arizona,2026-05-11,106.7,83.0,Sunny
85001,Phoenix,Arizona,2026-05-12,102.9,86.0,Sunny
85001,Phoenix,Arizona,2026-05-13,92.0,83.8,Partly Cloudy
80202,Denver,Colorado,2026-05-07,66.7,33.7,Patchy rain nearby
80202,Denver,Colorado,2026-05-08,72.9,47.5,Sunny
80202,Denver,Colorado,2026-05-09,76.6,53.6,Sunny
80202,Denver,Colorado,2026-05-10,76.1,51.0,Sunny
80202,Denver,Colorado,2026-05-11,86.2,55.3,Sunny
80202,Denver,Colorado,2026-05-12,74.8,57.0,Patchy rain nearby
80202,Denver,Colorado,2026-05-13,88.3,57.8,Sunny
30303,Atlanta,Georgia,2026-05-07,75.4,63.1,Heavy rain
30303,Atlanta,Georgia,2026-05-08,72.3,56.9,Overcast
30303,Atlanta,Georgia,2026-05-09,82.4,58.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-10,69.0,64.2,Heavy rain
30303,Atlanta,Georgia,2026-05-11,70.0,52.1,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-12,77.3,53.3,Sunny
30303,Atlanta,Georgia,2026-05-13,84.1,60.5,Sunny
20001,Washington,District of Columbia,2026-05-07,70.0,49.9,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-08,67.8,42.4,Sunny
20001,Washington,District of Columbia,2026-05-09,69.0,50.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-10,72.9,49.3,Moderate rain
20001,Washington,District of Columbia,2026-05-11,62.0,50.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-12,68.7,41.7,Sunny
20001,Washington,District of Columbia,2026-05-13,71.4,54.8,Patchy rain nearby
94102,San Francisco,California,2026-05-07,63.0,51.3,Overcast
94102,San Francisco,California,2026-05-08,61.7,53.2,Sunny
94102,San Francisco,California,2026-05-09,63.2,53.5,Sunny
94102,San Francisco,California,2026-05-10,63.7,54.6,Sunny
94102,San Francisco,California,2026-05-11,71.0,55.1,Sunny
94102,San Francisco,California,2026-05-12,72.2,58.7,Sunny
94102,San Francisco,California,2026-05-13,65.0,56.9,Sunny
89101,Las Vegas,Nevada,2026-05-07,97.9,60.6,Sunny
89101,Las Vegas,Nevada,2026-05-08,97.5,68.2,Sunny
89101,Las Vegas,Nevada,2026-05-09,97.5,68.1,Sunny
89101,Las Vegas,Nevada,2026-05-10,100.5,69.3,Sunny
89101,Las Vegas,Nevada,2026-05-11,101.4,69.1,Sunny
89101,Las Vegas,Nevada,2026-05-12,102.8,70.9,Sunny
89101,Las Vegas,Nevada,2026-05-13,96.6,71.0,Partly Cloudy
97201,Portland,Oregon,2026-05-07,70.8,46.8,Sunny
97201,Portland,Oregon,2026-05-08,70.2,49.2,Sunny
97201,Portland,Oregon,2026-05-09,75.2,47.2,Partly Cloudy
97201,Portland,Oregon,2026-05-10,72.0,51.7,Sunny
97201,Portland,Oregon,2026-05-11,71.7,47.5,Sunny
97201,Portland,Oregon,2026-05-12,75.6,46.3,Sunny
97201,Portland,Oregon,2026-05-13,85.9,51.0,Sunny
55401,Minneapolis,Minnesota,2026-05-07,58.6,32.2,Sunny
55401,Minneapolis,Minnesota,2026-05-08,65.0,43.7,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-09,68.3,47.9,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-10,58.9,41.5,Sunny
55401,Minneapolis,Minnesota,2026-05-11,67.7,40.5,Sunny
55401,Minneapolis,Minnesota,2026-05-12,59.3,44.9,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-13,66.7,44.5,Sunny
63101,Saint Louis,Missouri,2026-05-07,67.3,43.5,Sunny
63101,Saint Louis,Missouri,2026-05-08,76.9,48.1,Moderate rain
63101,Saint Louis,Missouri,2026-05-09,76.0,50.4,Sunny
63101,Saint Louis,Missouri,2026-05-10,68.8,51.5,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-11,69.3,44.9,Sunny
63101,Saint Louis,Missouri,2026-05-12,78.5,55.1,Partly Cloudy
63101,Saint Louis,Missouri,2026-05-13,67.0,47.3,Sunny
78701,Austin,Texas,2026-05-07,75.3,59.7,Patchy rain nearby
78701,Austin,Texas,2026-05-08,86.5,64.4,Patchy rain nearby
78701,Austin,Texas,2026-05-09,81.8,66.5,Patchy rain nearby
78701,Austin,Texas,2026-05-10,88.7,65.4,Moderate rain
78701,Austin,Texas,2026-05-11,84.4,62.5,Patchy rain nearby
78701,Austin,Texas,2026-05-12,88.5,63.2,Sunny
78701,Austin,Texas,2026-05-13,89.8,67.3,Mist
37201,Nashville,Tennessee,2026-05-07,69.8,49.8,Sunny
37201,Nashville,Tennessee,2026-05-08,72.2,46.7,Sunny
37201,Nashville,Tennessee,2026-05-09,80.0,53.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-10,72.0,52.9,Moderate rain
37201,Nashville,Tennessee,2026-05-11,64.8,45.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-12,71.8,47.6,Sunny
37201,Nashville,Tennessee,2026-05-13,74.7,60.0,Partly Cloudy
