zip_code,city,region,date,max_temp_f,min_temp_f,condition
19103,Philadelphia,Pennsylvania,2026-05-10,83.1,48.7,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-11,57.6,49.7,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-12,65.1,44.4,Sunny
19103,Philadelphia,Pennsylvania,2026-05-13,64.7,48.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-14,66.2,51.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-15,63.0,47.4,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-05-16,72.8,53.1,Partly Cloudy
75201,Dallas,Texas,2026-05-10,85.6,66.7,Moderate rain
75201,Dallas,Texas,2026-05-11,75.9,63.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,79.4,60.1,Sunny
75201,Dallas,Texas,2026-05-13,85.7,61.5,Sunny
75201,Dallas,Texas,2026-05-14,82.9,66.1,Sunny
75201,Dallas,Texas,2026-05-15,90.5,67.3,Sunny
75201,Dallas,Texas,2026-05-16,89.6,71.4,Sunny
77002,Houston,Texas,2026-05-10,90.3,73.9,Overcast
77002,Houston,Texas,2026-05-11,82.6,69.3,Moderate rain
77002,Houston,Texas,2026-05-12,83.6,63.6,Sunny
77002,Houston,Texas,2026-05-13,87.6,66.9,Sunny
77002,Houston,Texas,2026-05-14,88.1,68.8,Sunny
77002,Houston,Texas,2026-05-15,88.3,68.9,Sunny
77002,Houston,Texas,2026-05-16,88.9,72.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-10,111.0,70.2,Sunny
85001,Phoenix,Arizona,2026-05-11,105.7,82.3,Sunny
85001,Phoenix,Arizona,2026-05-12,103.2,83.5,Sunny
85001,Phoenix,Arizona,2026-05-13,100.3,86.1,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,100.1,78.9,Sunny
85001,Phoenix,Arizona,2026-05-15,95.7,78.0,Sunny
85001,Phoenix,Arizona,2026-05-16,97.8,77.1,Sunny
80202,Denver,Colorado,2026-05-10,71.9,49.5,Sunny
80202,Denver,Colorado,2026-05-11,86.8,53.7,Sunny
80202,Denver,Colorado,2026-05-12,80.4,59.6,Sunny
80202,Denver,Colorado,2026-05-13,88.7,60.0,Sunny
80202,Denver,Colorado,2026-05-14,82.2,63.1,Partly Cloudy
80202,Denver,Colorado,2026-05-15,89.5,58.1,Sunny
80202,Denver,Colorado,2026-05-16,82.6,59.4,Sunny
30303,Atlanta,Georgia,2026-05-10,86.2,57.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-11,76.5,62.8,Moderate rain
30303,Atlanta,Georgia,2026-05-12,76.5,59.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-13,79.7,57.1,Partly Cloudy
30303,Atlanta,Georgia,2026-05-14,77.7,59.8,Sunny
30303,Atlanta,Georgia,2026-05-15,83.4,57.1,Sunny
30303,Atlanta,Georgia,2026-05-16,89.1,65.1,Sunny
20001,Washington,District of Columbia,2026-05-10,87.8,53.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-11,59.7,48.0,Moderate rain
20001,Washington,District of Columbia,2026-05-12,65.0,44.4,Sunny
20001,Washington,District of Columbia,2026-05-13,66.9,45.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-14,62.7,47.9,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-15,65.7,44.9,Partly Cloudy
20001,Washington,District of Columbia,2026-05-16,78.3,54.4,Partly Cloudy
94102,San Francisco,California,2026-05-10,66.4,51.6,Partly Cloudy
94102,San Francisco,California,2026-05-11,69.1,54.4,Sunny
94102,San Francisco,California,2026-05-12,65.8,55.1,Sunny
94102,San Francisco,California,2026-05-13,64.9,54.4,Patchy rain nearby
94102,San Francisco,California,2026-05-14,58.8,51.9,Patchy rain nearby
94102,San Francisco,California,2026-05-15,61.6,53.2,Sunny
94102,San Francisco,California,2026-05-16,64.2,53.3,Sunny
89101,Las Vegas,Nevada,2026-05-10,105.4,70.7,Sunny
89101,Las Vegas,Nevada,2026-05-11,102.2,68.9,Sunny
89101,Las Vegas,Nevada,2026-05-12,99.8,71.4,Sunny
89101,Las Vegas,Nevada,2026-05-13,94.3,68.4,Overcast
89101,Las Vegas,Nevada,2026-05-14,89.1,60.2,Sunny
89101,Las Vegas,Nevada,2026-05-15,88.3,58.0,Sunny
89101,Las Vegas,Nevada,2026-05-16,91.8,63.2,Sunny
97201,Portland,Oregon,2026-05-10,72.3,53.6,Sunny
97201,Portland,Oregon,2026-05-11,76.2,46.9,Sunny
97201,Portland,Oregon,2026-05-12,85.0,50.5,Sunny
97201,Portland,Oregon,2026-05-13,84.3,60.7,Sunny
97201,Portland,Oregon,2026-05-14,73.9,51.9,Partly Cloudy
97201,Portland,Oregon,2026-05-15,62.6,45.8,Patchy rain nearby
97201,Portland,Oregon,2026-05-16,62.4,44.4,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-10,63.7,40.3,Sunny
55401,Minneapolis,Minnesota,2026-05-11,67.1,41.9,Sunny
55401,Minneapolis,Minnesota,2026-05-12,71.2,53.9,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-13,66.0,46.9,Sunny
55401,Minneapolis,Minnesota,2026-05-14,75.3,50.8,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-15,69.8,58.2,Cloudy
55401,Minneapolis,Minnesota,2026-05-16,72.0,56.2,Cloudy
63101,Saint Louis,Missouri,2026-05-10,73.2,54.4,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-11,69.3,48.5,Sunny
63101,Saint Louis,Missouri,2026-05-12,77.3,52.2,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-13,74.1,57.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-14,74.8,50.7,Sunny
63101,Saint Louis,Missouri,2026-05-15,90.6,62.0,Sunny
63101,Saint Louis,Missouri,2026-05-16,90.5,68.3,Sunny
78701,Austin,Texas,2026-05-10,93.2,68.1,Moderate rain
78701,Austin,Texas,2026-05-11,77.8,65.1,Partly Cloudy
78701,Austin,Texas,2026-05-12,82.3,61.2,Sunny
78701,Austin,Texas,2026-05-13,87.0,61.7,Sunny
78701,Austin,Texas,2026-05-14,84.5,63.6,Partly Cloudy
78701,Austin,Texas,2026-05-15,89.4,62.9,Sunny
78701,Austin,Texas,2026-05-16,92.3,65.7,Partly Cloudy
37201,Nashville,Tennessee,2026-05-10,90.3,54.5,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-11,64.9,52.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-12,69.6,45.8,Sunny
37201,Nashville,Tennessee,2026-05-13,77.8,50.4,Sunny
37201,Nashville,Tennessee,2026-05-14,71.3,50.5,Sunny
37201,Nashville,Tennessee,2026-05-15,83.1,51.4,Sunny
37201,Nashville,Tennessee,2026-05-16,86.7,63.8,Sunny
