zip_code,city,region,date,max_temp_f,min_temp_f,condition
97201,Portland,Oregon,2026-05-12,74.0,49.0,Sunny
55401,Minneapolis,Minnesota,2026-05-06,46.9,32.4,Overcast
55401,Minneapolis,Minnesota,2026-05-07,59.0,36.7,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-08,68.0,44.9,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-09,53.7,47.1,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-10,56.0,39.0,Sunny
55401,Minneapolis,Minnesota,2026-05-11,64.3,40.4,Sunny
55401,Minneapolis,Minnesota,2026-05-12,79.0,51.2,Partly Cloudy
63101,Saint Louis,Missouri,2026-05-06,59.2,46.4,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-07,66.6,42.3,Sunny
63101,Saint Louis,Missouri,2026-05-08,77.2,48.8,Moderate rain
63101,Saint Louis,Missouri,2026-05-09,76.0,52.1,Sunny
63101,Saint Louis,Missouri,2026-05-10,64.0,51.6,Partly Cloudy
63101,Saint Louis,Missouri,2026-05-11,63.0,43.8,Sunny
63101,Saint Louis,Missouri,2026-05-12,72.7,47.0,Sunny
78701,Austin,Texas,2026-05-06,76.8,62.1,Patchy rain nearby
78701,Austin,Texas,2026-05-07,76.0,59.5,Patchy rain nearby
78701,Austin,Texas,2026-05-08,82.7,65.5,Moderate rain
78701,Austin,Texas,2026-05-09,87.3,64.9,Patchy rain nearby
78701,Austin,Texas,2026-05-10,91.2,66.3,Heavy rain
78701,Austin,Texas,2026-05-11,77.1,59.9,Partly Cloudy
78701,Austin,Texas,2026-05-12,80.2,58.1,Sunny
37201,Nashville,Tennessee,2026-05-06,59.4,53.4,Heavy rain
37201,Nashville,Tennessee,2026-05-07,65.1,48.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-08,71.3,47.1,Sunny
37201,Nashville,Tennessee,2026-05-09,72.5,57.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-10,80.0,57.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-11,64.5,51.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-12,68.5,44.4,Sunny
