zip_code,city,region,date,max_temp_f,min_temp_f,condition
02108,Boston,Massachusetts,2026-05-16,70.9,48.1,Partly Cloudy
02108,Boston,Massachusetts,2026-05-17,69.4,56.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-18,68.2,52.8,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-12,73.9,43.3,Sunny
19103,Philadelphia,Pennsylvania,2026-05-13,70.9,51.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-14,59.5,51.3,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-15,61.2,49.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-16,75.5,51.8,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-05-17,77.8,64.2,Cloudy
19103,Philadelphia,Pennsylvania,2026-05-18,87.3,64.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,89.1,59.2,Sunny
75201,Dallas,Texas,2026-05-13,88.6,67.4,Sunny
75201,Dallas,Texas,2026-05-14,90.1,69.6,Sunny
75201,Dallas,Texas,2026-05-15,89.3,71.6,Partly Cloudy
75201,Dallas,Texas,2026-05-16,79.4,69.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-17,92.3,70.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,85.3,73.3,Patchy rain nearby
77002,Houston,Texas,2026-05-12,88.0,66.2,Sunny
77002,Houston,Texas,2026-05-13,92.2,72.6,Sunny
77002,Houston,Texas,2026-05-14,90.9,73.1,Sunny
77002,Houston,Texas,2026-05-15,88.4,72.7,Sunny
77002,Houston,Texas,2026-05-16,88.4,72.2,Partly Cloudy
77002,Houston,Texas,2026-05-17,88.6,73.6,Patchy rain nearby
77002,Houston,Texas,2026-05-18,91.1,75.7,Partly Cloudy
85001,Phoenix,Arizona,2026-05-12,111.0,73.6,Sunny
85001,Phoenix,Arizona,2026-05-13,98.6,82.3,Sunny
85001,Phoenix,Arizona,2026-05-14,93.8,75.1,Sunny
85001,Phoenix,Arizona,2026-05-15,97.0,74.4,Sunny
85001,Phoenix,Arizona,2026-05-16,100.1,76.8,Sunny
85001,Phoenix,Arizona,2026-05-17,99.5,78.4,Sunny
85001,Phoenix,Arizona,2026-05-18,96.4,77.6,Sunny
80202,Denver,Colorado,2026-05-12,80.1,59.7,Sunny
80202,Denver,Colorado,2026-05-13,89.5,59.7,Sunny
80202,Denver,Colorado,2026-05-14,86.2,63.4,Patchy rain nearby
80202,Denver,Colorado,2026-05-15,70.6,59.5,Patchy rain nearby
80202,Denver,Colorado,2026-05-16,84.0,56.6,Sunny
80202,Denver,Colorado,2026-05-17,77.8,56.9,Patchy rain nearby
80202,Denver,Colorado,2026-05-18,68.8,50.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-12,79.5,58.1,Sunny
30303,Atlanta,Georgia,2026-05-13,84.5,63.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-14,73.0,55.4,Sunny
30303,Atlanta,Georgia,2026-05-15,79.9,52.0,Sunny
30303,Atlanta,Georgia,2026-05-16,84.9,60.4,Sunny
30303,Atlanta,Georgia,2026-05-17,90.7,65.1,Sunny
30303,Atlanta,Georgia,2026-05-18,92.5,68.0,Sunny
20001,Washington,District of Columbia,2026-05-12,76.1,43.5,Sunny
20001,Washington,District of Columbia,2026-05-13,70.7,53.4,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-14,55.5,46.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-15,64.8,49.4,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-16,82.1,47.4,Partly Cloudy
20001,Washington,District of Columbia,2026-05-17,82.6,62.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-18,91.9,63.4,Patchy rain nearby
94102,San Francisco,California,2026-05-12,60.5,50.4,Overcast
94102,San Francisco,California,2026-05-13,58.9,52.2,Patchy rain nearby
94102,San Francisco,California,2026-05-14,61.4,50.5,Sunny
94102,San Francisco,California,2026-05-15,64.5,51.9,Sunny
94102,San Francisco,California,2026-05-16,62.6,51.6,Sunny
94102,San Francisco,California,2026-05-17,63.0,51.4,Sunny
94102,San Francisco,California,2026-05-18,68.7,55.4,Sunny
89101,Las Vegas,Nevada,2026-05-12,109.8,71.8,Sunny
89101,Las Vegas,Nevada,2026-05-13,91.4,66.2,Sunny
89101,Las Vegas,Nevada,2026-05-14,85.8,58.0,Sunny
89101,Las Vegas,Nevada,2026-05-15,94.1,62.1,Sunny
89101,Las Vegas,Nevada,2026-05-16,98.3,64.4,Sunny
89101,Las Vegas,Nevada,2026-05-17,92.4,62.4,Sunny
89101,Las Vegas,Nevada,2026-05-18,91.1,63.6,Sunny
97201,Portland,Oregon,2026-05-12,86.2,57.0,Sunny
97201,Portland,Oregon,2026-05-13,68.4,51.3,Patchy rain nearby
97201,Portland,Oregon,2026-05-14,67.7,44.6,Partly Cloudy
97201,Portland,Oregon,2026-05-15,61.1,45.4,Patchy rain nearby
97201,Portland,Oregon,2026-05-16,58.3,43.5,Patchy rain nearby
97201,Portland,Oregon,2026-05-17,66.5,39.5,Sunny
97201,Portland,Oregon,2026-05-18,71.8,43.0,Sunny
55401,Minneapolis,Minnesota,2026-05-12,72.9,49.3,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-13,67.1,45.6,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-14,73.7,45.7,Sunny
55401,Minneapolis,Minnesota,2026-05-15,85.4,59.2,Moderate rain
55401,Minneapolis,Minnesota,2026-05-16,68.2,54.3,Sunny
55401,Minneapolis,Minnesota,2026-05-17,73.4,59.0,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-18,67.1,53.1,Partly Cloudy
63101,Saint Louis,Missouri,2026-05-12,86.5,54.0,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-13,68.8,54.5,Sunny
63101,Saint Louis,Missouri,2026-05-14,70.5,47.7,Sunny
63101,Saint Louis,Missouri,2026-05-15,76.1,52.8,Moderate rain
63101,Saint Louis,Missouri,2026-05-16,84.4,63.6,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-17,76.2,64.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-18,83.1,65.0,Patchy rain nearby
78701,Austin,Texas,2026-05-12,87.8,63.0,Sunny
78701,Austin,Texas,2026-05-13,88.8,67.1,Sunny
78701,Austin,Texas,2026-05-14,89.0,67.4,Sunny
78701,Austin,Texas,2026-05-15,90.6,69.5,Overcast
78701,Austin,Texas,2026-05-16,85.6,68.7,Patchy rain nearby
78701,Austin,Texas,2026-05-17,94.4,70.5,Mist
78701,Austin,Texas,2026-05-18,90.2,73.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-12,85.5,48.9,Sunny
37201,Nashville,Tennessee,2026-05-13,76.4,56.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-14,67.5,46.0,Sunny
37201,Nashville,Tennessee,2026-05-15,75.6,47.0,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-16,85.6,58.0,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-17,84.2,61.1,Sunny
37201,Nashville,Tennessee,2026-05-18,87.5,67.2,Sunny
