zip_code,city,region,date,max_temp_f,min_temp_f,condition
30303,Atlanta,Georgia,2026-05-13,83.0,59.1,Partly Cloudy
30303,Atlanta,Georgia,2026-05-14,79.0,60.0,Sunny
30303,Atlanta,Georgia,2026-05-15,84.8,54.7,Sunny
30303,Atlanta,Georgia,2026-05-16,88.5,66.7,Sunny
30303,Atlanta,Georgia,2026-05-17,91.4,69.6,Sunny
20001,Washington,District of Columbia,2026-05-11,71.2,51.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-12,68.8,43.6,Sunny
20001,Washington,District of Columbia,2026-05-13,75.0,47.6,Moderate rain
20001,Washington,District of Columbia,2026-05-14,60.4,48.5,Partly Cloudy
20001,Washington,District of Columbia,2026-05-15,70.8,41.5,Partly Cloudy
20001,Washington,District of Columbia,2026-05-16,77.1,58.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-17,91.6,59.4,Patchy rain nearby
94102,San Francisco,California,2026-05-11,75.0,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-12,65.4,54.6,Sunny
94102,San Francisco,California,2026-05-13,62.9,54.3,Patchy rain nearby
94102,San Francisco,California,2026-05-14,60.9,53.1,Sunny
94102,San Francisco,California,2026-05-15,65.2,51.2,Sunny
94102,San Francisco,California,2026-05-16,63.4,52.6,Sunny
94102,San Francisco,California,2026-05-17,64.4,52.8,Sunny
89101,Las Vegas,Nevada,2026-05-11,108.7,70.3,Sunny
89101,Las Vegas,Nevada,2026-05-12,102.2,72.0,Sunny
89101,Las Vegas,Nevada,2026-05-13,94.1,69.2,Sunny
89101,Las Vegas,Nevada,2026-05-14,89.0,60.3,Sunny
89101,Las Vegas,Nevada,2026-05-15,90.0,56.3,Sunny
89101,Las Vegas,Nevada,2026-05-16,96.7,66.6,Sunny
89101,Las Vegas,Nevada,2026-05-17,98.5,66.6,Sunny
97201,Portland,Oregon,2026-05-11,81.9,49.3,Sunny
97201,Portland,Oregon,2026-05-12,83.7,52.0,Sunny
97201,Portland,Oregon,2026-05-13,81.5,59.1,Patchy rain nearby
97201,Portland,Oregon,2026-05-14,66.2,51.0,Moderate rain
97201,Portland,Oregon,2026-05-15,66.9,47.4,Patchy rain nearby
97201,Portland,Oregon,2026-05-16,69.0,48.6,Partly Cloudy
97201,Portland,Oregon,2026-05-17,69.4,43.6,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-11,70.9,36.5,Sunny
55401,Minneapolis,Minnesota,2026-05-12,65.8,55.7,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-13,67.7,48.4,Sunny
55401,Minneapolis,Minnesota,2026-05-14,76.4,50.4,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-15,81.2,55.7,Cloudy
55401,Minneapolis,Minnesota,2026-05-16,65.1,54.3,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-17,64.9,57.5,Overcast
63101,Saint Louis,Missouri,2026-05-11,77.5,48.7,Sunny
63101,Saint Louis,Missouri,2026-05-12,79.3,53.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-13,75.2,55.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-14,79.3,53.5,Sunny
63101,Saint Louis,Missouri,2026-05-15,88.8,56.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-16,91.1,68.0,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-17,78.3,66.7,Patchy rain nearby
78701,Austin,Texas,2026-05-11,81.3,65.7,Moderate rain
78701,Austin,Texas,2026-05-12,85.9,64.6,Sunny
78701,Austin,Texas,2026-05-13,89.5,65.6,Sunny
78701,Austin,Texas,2026-05-14,88.1,67.5,Partly Cloudy
78701,Austin,Texas,2026-05-15,91.4,67.2,Overcast
78701,Austin,Texas,2026-05-16,92.9,68.8,Cloudy
78701,Austin,Texas,2026-05-17,90.1,69.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-11,77.5,54.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-12,76.2,48.8,Sunny
37201,Nashville,Tennessee,2026-05-13,77.1,53.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-14,74.3,51.6,Sunny
37201,Nashville,Tennessee,2026-05-15,81.0,48.2,Sunny
37201,Nashville,Tennessee,2026-05-16,85.8,65.7,Sunny
37201,Nashville,Tennessee,2026-05-17,85.6,67.0,Patchy rain nearby
