zip_code,city,region,date,max_temp_f,min_temp_f,condition
80202,Denver,Colorado,2026-05-12,85.2,61.0,Sunny
80202,Denver,Colorado,2026-05-13,87.4,60.2,Sunny
80202,Denver,Colorado,2026-05-14,80.9,62.8,Patchy rain nearby
80202,Denver,Colorado,2026-05-15,81.3,60.6,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-09,81.5,59.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-10,80.2,62.6,Moderate rain
30303,Atlanta,Georgia,2026-05-11,71.7,61.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-12,75.8,53.1,Sunny
30303,Atlanta,Georgia,2026-05-13,81.6,55.9,Sunny
30303,Atlanta,Georgia,2026-05-14,77.9,59.6,Sunny
30303,Atlanta,Georgia,2026-05-15,71.7,58.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-09,78.8,51.6,Sunny
20001,Washington,District of Columbia,2026-05-10,82.3,53.9,Sunny
20001,Washington,District of Columbia,2026-05-11,60.4,49.7,Moderate rain
20001,Washington,District of Columbia,2026-05-12,62.8,42.2,Sunny
20001,Washington,District of Columbia,2026-05-13,59.8,48.3,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-14,62.6,53.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-15,69.3,49.3,Partly Cloudy
94102,San Francisco,California,2026-05-09,72.1,48.6,Sunny
94102,San Francisco,California,2026-05-10,64.3,54.6,Sunny
94102,San Francisco,California,2026-05-11,70.0,55.0,Sunny
94102,San Francisco,California,2026-05-12,67.3,57.6,Sunny
94102,San Francisco,California,2026-05-13,65.0,56.0,Sunny
94102,San Francisco,California,2026-05-14,64.7,54.9,Sunny
94102,San Francisco,California,2026-05-15,63.7,55.7,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-09,106.0,69.4,Sunny
89101,Las Vegas,Nevada,2026-05-10,98.5,68.2,Sunny
89101,Las Vegas,Nevada,2026-05-11,101.6,69.1,Sunny
89101,Las Vegas,Nevada,2026-05-12,101.5,70.8,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-13,98.1,70.5,Sunny
89101,Las Vegas,Nevada,2026-05-14,96.5,67.2,Sunny
89101,Las Vegas,Nevada,2026-05-15,95.7,62.9,Sunny
97201,Portland,Oregon,2026-05-09,74.3,48.6,Sunny
97201,Portland,Oregon,2026-05-10,72.9,49.9,Partly Cloudy
97201,Portland,Oregon,2026-05-11,74.8,46.7,Sunny
97201,Portland,Oregon,2026-05-12,82.3,49.4,Partly Cloudy
97201,Portland,Oregon,2026-05-13,86.0,54.9,Sunny
97201,Portland,Oregon,2026-05-14,78.0,59.4,Partly Cloudy
97201,Portland,Oregon,2026-05-15,71.7,57.8,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-09,65.7,48.9,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-10,57.4,41.4,Sunny
55401,Minneapolis,Minnesota,2026-05-11,66.0,41.2,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-12,64.7,50.7,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-13,63.3,45.0,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-14,66.3,49.8,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-15,73.8,49.1,Sunny
63101,Saint Louis,Missouri,2026-05-09,83.8,53.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-10,63.0,52.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-11,68.3,46.6,Sunny
63101,Saint Louis,Missouri,2026-05-12,79.0,50.5,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-13,72.7,53.5,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-14,65.8,47.0,Partly Cloudy
63101,Saint Louis,Missouri,2026-05-15,69.0,54.5,Overcast
78701,Austin,Texas,2026-05-09,95.7,71.8,Cloudy
78701,Austin,Texas,2026-05-10,92.3,67.6,Moderate rain
78701,Austin,Texas,2026-05-11,79.2,67.1,Overcast
78701,Austin,Texas,2026-05-12,84.2,62.9,Sunny
78701,Austin,Texas,2026-05-13,87.5,62.1,Sunny
78701,Austin,Texas,2026-05-14,86.8,65.9,Mist
78701,Austin,Texas,2026-05-15,84.6,68.0,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-09,84.9,54.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-10,83.2,58.3,Moderate rain
37201,Nashville,Tennessee,2026-05-11,66.7,51.5,Partly Cloudy
37201,Nashville,Tennessee,2026-05-12,72.2,45.7,Sunny
37201,Nashville,Tennessee,2026-05-13,78.2,49.5,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-14,69.5,48.4,Sunny
37201,Nashville,Tennessee,2026-05-15,74.8,54.5,Partly Cloudy
